,уникальный номер,направление 1,направление 2,направление 3,адрес площадки,округ площадки,район площадки,расписание в активных периодах,расписание в закрытых периодах,расписание в плановом периоде
23,801351829,Физическая активность,ОФП,ОФП,"город Москва, улица Сталеваров, дом 18, корпус 1, г. Москва, Свободный проспект, дом 2, Квартира 1, г. Москва, Свободный проспект, дом 2","Восточный административный округ, Восточный административный округ, Восточный административный округ","муниципальный округ Ивановское, муниципальный округ Ивановское, муниципальный округ Ивановское","c 06.01.2023 по 30.04.2023, Пт. 14:00-16:00, без перерыва","c 01.10.2022 по 31.12.2022, Пт. 14:00-16:00, без перерыва; c 01.05.2022 по 30.09.2022, Пт. 16:00-18:00, без перерыва; c 03.01.2022 по 30.04.2022, Пт. 14:00-16:00, без перерыва; c 02.10.2021 по 31.12.2021, Пт. 14:00-16:00, без перерыва; c 27.08.2021 по 01.10.2021, Пт. 16:00-18:00, без перерыва; c 25.01.2021 по 23.08.2021, Пт. 14:00-16:00, без перерыва; c 01.10.2020 по 31.12.2020, Пт. 14:00-16:00, без перерыва; c 04.07.2019 по 31.12.2019, Пт. 14:00-16:00, без перерыва; c 09.01.2020 по 31.07.2020, Пт. 14:00-16:00, без перерыва; c 01.08.2020 по 30.09.2020, Пт. 16:00-18:00, без перерыва",
45,801351897,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Сталеваров, дом 18, корпус 1, г. Москва, Свободный проспект, дом 2, Квартира 1, г. Москва, Свободный проспект, дом 2","Восточный административный округ, Восточный административный округ, Восточный административный округ","муниципальный округ Ивановское, муниципальный округ Ивановское, муниципальный округ Ивановское","c 09.01.2023 по 30.04.2023, Пн. 14:00-16:00, без перерыва","c 01.10.2022 по 31.12.2022, Пн. 14:00-16:00, без перерыва; c 01.05.2022 по 30.09.2022, Пн. 16:00-18:00, без перерыва; c 03.01.2022 по 30.04.2022, Пн. 14:00-16:00, без перерыва; c 19.10.2021 по 31.12.2021, Пн. 14:00-16:00, без перерыва; c 26.01.2021 по 01.09.2021, Пн. 14:00-16:00, без перерыва; c 23.08.2021 по 18.10.2021, Пн. 16:00-18:00, без перерыва; c 01.10.2020 по 31.12.2020, Пн. 14:00-16:00, без перерыва; c 16.01.2019 по 31.12.2019, Пн. 14:00-16:00, без перерыва; c 09.01.2020 по 24.07.2020, Пн. 14:00-16:00, без перерыва; c 01.08.2020 по 30.09.2020, Пн. 16:00-18:00, без перерыва",
46,801352440,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Сталеваров, дом 18, корпус 1, г. Москва, Свободный проспект, дом 2, Квартира 1, г. Москва, Свободный проспект, дом 2","Восточный административный округ, Восточный административный округ, Восточный административный округ","муниципальный округ Ивановское, муниципальный округ Ивановское, муниципальный округ Ивановское","c 04.01.2023 по 30.04.2023, Ср. 14:00-16:00, без перерыва","c 01.10.2022 по 31.12.2022, Ср. 14:00-16:00, без перерыва; c 01.05.2022 по 30.09.2022, Ср. 16:00-18:00, без перерыва; c 03.01.2022 по 30.04.2022, Ср. 14:00-16:00, без перерыва; c 02.10.2021 по 31.12.2021, Ср. 14:00-16:00, без перерыва; c 25.08.2021 по 01.10.2021, Ср. 16:00-18:00, без перерыва; c 26.01.2021 по 23.08.2021, Ср. 14:00-16:00, без перерыва; c 01.10.2020 по 31.12.2020, Ср. 14:00-16:00, без перерыва; c 21.03.2019 по 31.12.2019, Ср. 14:00-16:00, без перерыва; c 09.01.2020 по 31.07.2020, Ср. 14:00-16:00, без перерыва; c 01.08.2020 по 01.10.2020, Ср. 16:00-18:00, без перерыва",
223,801350550,Физическая активность,Гимнастика,Суставная гимнастика,"город Москва, Зельев переулок, дом 11, город Москва, Краснобогатырская улица, дом 87","Восточный административный округ, Восточный административный округ","муниципальный округ Преображенское, муниципальный округ Преображенское","c 05.01.2023 по 30.04.2023, Сб., Вс. 12:00-13:00, без перерыва","c 10.09.2022 по 31.12.2022, Сб., Вс. 12:00-13:00, без перерыва; c 18.03.2022 по 05.09.2022, Сб., Вс. 12:00-13:00, без перерыва; c 08.01.2022 по 17.03.2022, Сб., Вс. 12:00-13:00, без перерыва; c 12.12.2021 по 31.12.2021, Сб., Вс. 12:00-13:00, без перерыва; c 04.11.2021 по 11.12.2021, Сб. 11:00-12:00, без перерыва, Ср. 16:00-17:00, без перерыва; c 02.09.2021 по 03.11.2021, Ср. 14:00-15:00, без перерыва, Сб. 10:00-11:00, без перерыва; c 27.08.2021 по 01.09.2021, Вт., Пт. 12:00-13:00, без перерыва; c 01.01.2021 по 26.08.2021, Вт., Чт. 10:15-11:15, без перерыва; c 14.11.2019 по 31.12.2019, Вт., Пт. 11:00-12:00, без перерыва; c 24.02.2020 по 31.12.2020, Вт., Чт. 10:15-11:15, без перерыва",
243,801348840,Физическая активность,Гимнастика,Здоровая спина,"город Москва, Вешняковская улица, дом 17, г. Москва, Вешняковская улица, дом 11, г. Москва, Вешняковская улица, владение 16 ","Восточный административный округ, Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки, муниципальный округ Вешняки","c 10.01.2023 по 30.04.2023, Вт., Чт. 09:30-10:30, без перерыва","c 10.01.2022 по 31.12.2022, Вт., Чт. 09:30-10:30, без перерыва; c 05.10.2021 по 31.12.2021, Вт., Чт. 09:30-10:30, без перерыва; c 02.08.2021 по 04.10.2021, Вт., Чт. 09:30-10:30, без перерыва; c 22.07.2021 по 30.07.2021, Вт., Чт. 11:30-12:30, без перерыва; c 23.01.2020 по 31.12.2020, Пн., Пт. 12:00-13:00, без перерыва",
285,801346688,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Римского-Корсакова, дом 6, город Москва, улица Римского-Корсакова, дом 6","Северо-Восточный административный округ, Северо-Восточный административный округ","муниципальный округ Отрадное, муниципальный округ Отрадное","c 09.01.2023 по 30.04.2023, Пн. 13:00-15:00, без перерыва","c 02.07.2022 по 31.12.2022, Пн. 13:00-15:00, без перерыва; c 10.01.2022 по 01.07.2022, Пн. 13:30-15:30, без перерыва; c 04.09.2021 по 31.12.2021, Пн. 13:30-15:30, без перерыва; c 01.01.2021 по 03.09.2021, Пт. 15:30-17:30, без перерыва; c 30.09.2020 по 31.12.2020, Пт. 15:30-17:30, без перерыва; c 18.08.2020 по 28.08.2020, Чт. 14:00-16:00, без перерыва; c 28.08.2020 по 29.09.2020, Пт. 15:30-17:30, без перерыва",
312,801349101,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Ушу,"город Москва, улица Римского-Корсакова, дом 6",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 09.01.2023 по 30.04.2023, Вт., Чт. 12:00-13:00, без перерыва","c 11.01.2022 по 31.12.2022, Вт., Чт. 12:00-13:00, без перерыва; c 12.01.2021 по 31.12.2021, Вт., Чт. 12:00-13:00, без перерыва; c 03.09.2020 по 31.12.2020, Вт., Чт. 12:00-13:00, без перерыва",
313,801347111,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"город Москва, улица Римского-Корсакова, дом 6",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 09.01.2023 по 30.04.2023, Вт., Пт. 09:45-10:45, без перерыва","c 12.11.2022 по 31.12.2022, Вт., Пт. 09:45-10:45, без перерыва; c 03.11.2022 по 11.11.2022, Вт., Чт. 09:45-10:45, без перерыва; c 30.07.2022 по 02.11.2022, Вт., Пт. 09:45-10:45, без перерыва; c 26.03.2022 по 29.07.2022, Вт., Чт. 09:45-10:45, без перерыва; c 10.01.2022 по 25.03.2022, Пн. 12:00-13:00, без перерыва, Чт. 10:00-11:00, без перерыва; c 02.09.2021 по 31.12.2021, Пн. 12:00-13:00, без перерыва, Чт. 10:00-11:00, без перерыва; c 12.01.2021 по 01.09.2021, Вт., Пт. 10:00-11:00, без перерыва; c 02.10.2020 по 31.12.2020, Вт., Пт. 10:00-11:00, без перерыва; c 04.09.2020 по 01.10.2020, Вт., Пт. 10:00-11:00, без перерыва",
357,801352085,Физическая активность,Гимнастика,Цигун,"г. Москва, улица Космонавта Волкова, дом 18, г. Москва, Коптевский бульвар, дом 21, г. Москва, улица Приорова, дом 12А","Северный административный округ, Северный административный округ, Северный административный округ","муниципальный округ Коптево, муниципальный округ Коптево, муниципальный округ Коптево","c 27.03.2023 по 30.04.2023, Ср., Пт. 10:00-11:00, без перерыва","c 17.01.2023 по 26.03.2023, Ср., Пт. 10:00-11:00, без перерыва; c 04.01.2023 по 16.01.2023, Ср., Пт. 10:00-11:00, без перерыва; c 16.03.2022 по 31.12.2022, Ср., Пт. 10:00-11:00, без перерыва; c 09.03.2022 по 11.03.2022, Ср., Пт. 10:00-11:00, без перерыва; c 11.08.2021 по 31.12.2021, Ср., Пт. 10:00-11:00, без перерыва; c 02.10.2020 по 31.12.2020, Ср., Пт. 10:00-11:00, без перерыва",
364,801351901,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Оздоровительная гимнастика,"город Москва, Челябинская улица, дом 5Б",Восточный административный округ,муниципальный округ Ивановское,"c 04.01.2023 по 30.04.2023, Пн., Ср. 09:00-10:00, без перерыва","c 03.01.2022 по 31.12.2022, Пн., Ср. 09:00-10:00, без перерыва; c 12.01.2021 по 31.12.2021, Пн., Ср. 09:00-10:00, без перерыва; c 05.09.2020 по 31.12.2020, Пн., Ср. 09:00-10:00, без перерыва",
