uniq_index,уникальный номер,направление 2,направление 3,адрес площадки,округ площадки
59,801351829,ОФП,ОФП,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
60,801351829,ОФП,ОФП,"город Москва, Свободный проспект,  дом 2,  Квартира 1",Восточный административный округ
61,801351829,ОФП,ОФП,"город Москва, Свободный проспект,  дом 2",Восточный административный округ
112,801351897,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
113,801351897,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Свободный проспект,  дом 2,  Квартира 1",Восточный административный округ
114,801351897,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Свободный проспект,  дом 2",Восточный административный округ
115,801352440,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
116,801352440,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Свободный проспект,  дом 2,  Квартира 1",Восточный административный округ
117,801352440,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Свободный проспект,  дом 2",Восточный административный округ
539,801350550,Гимнастика,Суставная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
540,801350550,Гимнастика,Суставная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
541,801350550,Гимнастика,Суставная гимнастика,"город Москва, Краснобогатырская улица,  дом 87",Восточный административный округ
542,801350550,Гимнастика,Суставная гимнастика,"город Москва, Краснобогатырская улица,  дом 87",Восточный административный округ
585,801348840,Гимнастика,Здоровая спина,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
586,801348840,Гимнастика,Здоровая спина,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
587,801348840,Гимнастика,Здоровая спина,"город Москва, Вешняковская улица,  дом 11",Восточный административный округ
588,801348840,Гимнастика,Здоровая спина,"город Москва, Вешняковская улица,  дом 11",Восточный административный округ
589,801348840,Гимнастика,Здоровая спина,"город Москва, Вешняковская улица,  владение 16",Восточный административный округ
590,801348840,Гимнастика,Здоровая спина,"город Москва, Вешняковская улица,  владение 16",Восточный административный округ
681,801346688,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Римского-Корсакова,  дом 6",Северо-Восточный административный округ
682,801346688,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Римского-Корсакова,  дом 6",Северо-Восточный административный округ
725,801352085,Гимнастика,Цигун,"город Москва, улица Космонавта Волкова,  дом 18",Северный административный округ
726,801352085,Гимнастика,Цигун,"город Москва, улица Космонавта Волкова,  дом 18",Северный административный округ
727,801352085,Гимнастика,Цигун,"город Москва, Коптевский бульвар,  дом 21",Северный административный округ
728,801352085,Гимнастика,Цигун,"город Москва, Коптевский бульвар,  дом 21",Северный административный округ
729,801352085,Гимнастика,Цигун,"город Москва, улица Приорова,  дом 12А",Северный административный округ
730,801352085,Гимнастика,Цигун,"город Москва, улица Приорова,  дом 12А",Северный административный округ
